User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Harsh,^,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",^|Harsh|E2,^,1,0.953,^|Harsh|E1,
Harsh,/,2,1,17,"['(|Harsh|E2', ')|Harsh|E1', '+|Harsh|E1', '-|Harsh|E2', '0|Harsh|E1', '1|Harsh|E2', '2|Harsh|E1', '3|Harsh|E2', '4|Harsh|E1', '5|Harsh|E2', '6|Harsh|E2', '7|Harsh|E1', '8|Harsh|E1', '9|Harsh|E1', 'X|Harsh|E2', '^|Harsh|E1', '/|Harsh|E1']",/|Harsh|E2,/,1,0.993,/|Harsh|E1,
Harsh,(,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",(|Harsh|E3,(,1,0.979,(|Harsh|E1,
Harsh,),1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",)|Harsh|E1,),1,0.971,)|Harsh|E3,
Harsh,+,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",+|Harsh|E3,+,1,0.934,+|Harsh|E1,
Harsh,-,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",-|Harsh|E3,-,1,0.994,-|Harsh|E1,
Harsh,0,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",0|Harsh|E3,0,1,0.968,0|Harsh|E1,
Harsh,1,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",1|Harsh|E1,1,1,0.986,1|Harsh|E3,
Harsh,2,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",2|Harsh|E1,2,1,0.935,2|Harsh|E2,
Harsh,3,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",3|Harsh|E2,3,1,0.923,3|Harsh|E1,
Harsh,4,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",4|Harsh|E3,4,1,0.964,4|Harsh|E1,
Harsh,5,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",5|Harsh|E1,5,1,0.955,5|Harsh|E2,
Harsh,6,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",6|Harsh|E3,6,1,0.936,6|Harsh|E2,
Harsh,7,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",7|Harsh|E1,7,1,0.961,7|Harsh|E3,
Harsh,8,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",8|Harsh|E2,8,1,0.868,8|Harsh|E1,
Harsh,9,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",9|Harsh|E1,9,1,0.895,9|Harsh|E3,
Harsh,X,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",X|Harsh|E2,X,1,0.965,X|Harsh|E1,
Harsh,^,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",^|Harsh|E2,^,1,0.954,^|Harsh|E3,
Harsh,/,1,2,34,"['(|Harsh|E2', '(|Harsh|E1', ')|Harsh|E2', ')|Harsh|E3', '+|Harsh|E1', '+|Harsh|E2', '-|Harsh|E2', '-|Harsh|E1', '0|Harsh|E1', '0|Harsh|E2', '1|Harsh|E2', '1|Harsh|E3', '2|Harsh|E2', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E1', '4|Harsh|E1', '4|Harsh|E2', '5|Harsh|E3', '5|Harsh|E2', '6|Harsh|E1', '6|Harsh|E2', '7|Harsh|E2', '7|Harsh|E3', '8|Harsh|E1', '8|Harsh|E3', '9|Harsh|E2', '9|Harsh|E3', 'X|Harsh|E3', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E3', '/|Harsh|E1']",/|Harsh|E2,/,1,0.993,/|Harsh|E1,
Harsh,(,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",(|Harsh|E2,(,1,0.957,(|Harsh|E1,
Harsh,),2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",)|Harsh|E3,),1,0.971,)|Harsh|E1,
Harsh,+,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",+|Harsh|E2,X,0,0.912,X|Harsh|E2,
Harsh,-,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",-|Harsh|E2,-,1,0.988,-|Harsh|E1,
Harsh,0,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",0|Harsh|E3,0,1,0.968,0|Harsh|E1,
Harsh,1,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",1|Harsh|E2,^,0,0.905,^|Harsh|E1,
Harsh,2,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",2|Harsh|E2,2,1,0.935,2|Harsh|E1,
Harsh,3,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",3|Harsh|E1,3,1,0.937,3|Harsh|E3,
Harsh,4,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",4|Harsh|E1,4,1,0.964,4|Harsh|E3,
Harsh,5,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",5|Harsh|E2,5,1,0.955,5|Harsh|E1,
Harsh,6,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",6|Harsh|E3,6,1,0.936,6|Harsh|E2,
Harsh,7,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",7|Harsh|E3,7,1,0.961,7|Harsh|E1,
Harsh,8,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",8|Harsh|E2,8,1,0.868,8|Harsh|E1,
Harsh,9,2,2,34,"['(|Harsh|E3', '(|Harsh|E1', ')|Harsh|E1', ')|Harsh|E2', '+|Harsh|E1', '+|Harsh|E3', '-|Harsh|E3', '-|Harsh|E1', '0|Harsh|E2', '0|Harsh|E1', '1|Harsh|E1', '1|Harsh|E3', '2|Harsh|E1', '2|Harsh|E3', '3|Harsh|E3', '3|Harsh|E2', '4|Harsh|E3', '4|Harsh|E2', '5|Harsh|E1', '5|Harsh|E3', '6|Harsh|E2', '6|Harsh|E1', '7|Harsh|E1', '7|Harsh|E2', '8|Harsh|E3', '8|Harsh|E1', '9|Harsh|E2', '9|Harsh|E1', 'X|Harsh|E2', 'X|Harsh|E1', '^|Harsh|E3', '^|Harsh|E1', '/|Harsh|E1', '/|Harsh|E2']",9|Harsh|E3,9,1,0.927,9|Harsh|E2,
